"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"tcpi446i193ck3q","MGI:98839","Prss1","Early adult","C56BL",0.39,37382
"tcry92u461sre50","MGI:2153608","Ube2j2","Early adult","C57BL",0,18993
"tcx3e6k364uny06","MGI:2137026","P2rx5","Early adult","C57BL",0.75,\N
"td9ys23w35tc8rn","MGI:98839","Prss1","Early adult","C57BL",0.48,45484
"tdawn34dcxs43w4","MGI:1922928","Ippk","Early adult","C57BL",0.44,29804
"tde1u223zd31guq","MGI:2443834","Ppfia2","Early adult","C57BL",0.11,16386
"tdj6oqw2069pk90","MGI:98241","Stmn2","E18.5","C57BL",0.78,28685
"tdt45733gl6jj4o","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.34,\N
"tdzmpujd4ak96w2","MGI:1859211","Irf6","Early adult","C57BL",0.21,28685
"te8v619hr9594yl","MGI:95805","Grb2","Early adult","129SV",0.67,\N
"te9o87t3cv6ec19","MGI:97594","Prkacb","Early adult","C57BL",0.55,38127
"tec0amub4w04pho","MGI:1353497","Slc25a10","Early adult","C57BL",0.09,16389
"tej22366n1fy1aw","MGI:99602","Acan","E15.5","C57BL",0.22,\N
"tf06r79ir1b2092","MGI:2444401","Snrnp200","Early adult","C57BL",0.71,\N
"tfl27xi5bn1046t","MGI:1915267","Mrm2","Early adult","C57BL",0.59,\N
"tflk8mnnb412p0q","MGI:1919824","Zc3h14","Early adult","C57BL",0.66,28684
"tg607n78d9m0k47","MGI:2136748","Pcdhb13","Early adult","C57BL",0.54,29798
"tg9du4n3o63tvrb","MGI:103250","Calm2","Early adult","C57BL",0.69,\N
"tghj855297c7q66","MGI:3652039","Rad21l","Early adult","C57BL",0.83,28677
"tgk5fxig2b5533c","MGI:2153608","Ube2j2","Early adult","C57BL",0.87,38163
"tgo2d9jwd68535f","MGI:1915918","Klk5","Early adult","C57BL",0.45,\N
"tgqj38759p453yo","MGI:98241","Stmn2","Early adult","C57BL",0.27,46599
"tgyp8t46rm9x7i9","MGI:1347361","Mmp23","Early adult","C57BL",0.9,18994
"th2r3011103h0bo","MGI:99602","Acan","Early adult","C59BL",0.62,37378
"th3160v5tf2sei1","MGI:1196466","Dsg2","Early adult","C57BL",0.27,16388
"th36b8jafl19sy5","MGI:98241","Stmn2","Early adult","C57BL",0.42,\N
"th5280r21180pt4","MGI:1915918","Klk5","Early adult","C57BL",0.06,\N
"th546ox34m06z89","MGI:109349","Atf2","Early adult","C57BL",0.5,45484
"th5s096q917wi82","MGI:1921674","Tmc5","Early adult","C58BL",0.51,37387
"th7584f4289m503","MGI:88071","Arnt","Early adult","C57BL",0.58,74092
"thb8zu82ycz22i8","MGI:1921287","Acot6","Early adult","129SV",0.9,37393
"thlz5jqzkpishmu","MGI:1914852","Necap1","E18.5","C57BL",0.83,\N
"thz0fs3gs4i33nm","MGI:99160","Zfp14","Early adult","C57BL",0.4,37392
"ti464g6t0lavj63","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.2,\N
"ti7w47aik3577k2","MGI:1923549","Erp44","Early adult","C57BL",0.4,45451
"tigk246vrwknj85","MGI:2151224","Alpk3","Early adult","C57BL",0.25,16388
"tiv44xkksl210v3","MGI:1922928","Ippk","E12.5","C57BL",0.39,\N
"tj1sk411o1a78o3","MGI:1932970","Ucn3","Early adult","C57BL",0.86,\N
"tj2i24lsq898nbz","MGI:1914015","4933411k16rik","Early adult","C57BL",0.23,\N
"tj59pu4jtz52h5w","MGI:2145567","Fam149b","Early adult","C57BL",0.09,22507
"tj6fb75018teihd","MGI:2153608","Ube2j2","Late adult","C57BL",0.16,29804
"tj7138a92ehzi80","MGI:2661120","Actr3b","Early adult","C57BL",0.17,17597
"tj95cj423132272","MGI:1923549","Erp44","Early adult","C57BL",0.75,16399
"tj9eru8sr94p328","MGI:3652039","Rad21l","Late adult","C57BL",0.69,38108
"tje75g08f2j259p","MGI:1859211","Irf6","Early adult","C57BL",0.64,18312
"tjf9z0ro323x74w","MGI:3037820","Kcna10","E12.5","C57BL",0.94,46593
"tjh4909va105c7k","MGI:2442689","Lrrc49","Early adult","C57BL",0.67,16396
"tjkk265w7j9209m","MGI:2136748","Pcdhb13","Early adult","C57BL",0.76,46603
"tk09c0jx6psw9mb","MGI:1920431","Nfatc4","Early adult","C57BL",0.43,\N
"tk2a6pom9o78kk4","MGI:2141255","Zfp513","Early adult","C57BL",0.23,16399
"tk76h33deys8x8o","MGI:3652039","Rad21l","Late adult","C57BL",0.93,18997
"tkf40kl248b9u6r","MGI:2388280","Polr2b","E9.5","C57BL",0.5,17597
"tl0e3m4153e2s7c","MGI:3646952","Spink14","Early adult","C57BL",0.93,\N
"tl9590bc0lfy25y","MGI:95805","Grb2","Early adult","C57BL",0.58,16386
"tlre1e50j1i577k","MGI:95805","Grb2","Early adult","C57BL",0.53,17756
"tlycryuw0e45335","MGI:2681308","Tas2r139","Early adult","C57BL",0.24,37378
"tm4i1q49amywd2k","MGI:98957","Wnt4","Early adult","C57BL",0.85,29807
"tm504d0hw1821yz","MGI:96273","Htr1a","Early adult","C57BL",0.82,\N
"tmc0h5qg888t4p0","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.3,\N
"tmh41i1dy86eu1u","MGI:97594","Prkacb","Early adult","C57BL",0.5,28680
"tmojapp40f4l312","MGI:1353497","Slc25a10","Early adult","C57BL",0.51,46659
"tmsea3d78upm6p6","MGI:99160","Zfp14","Early adult","C57BL",0.2,17727
"tn7gv050i0164fz","MGI:96273","Htr1a","Early adult","C57BL",0.21,\N
"tnc34h16m06b557","MGI:1922928","Ippk","Early adult","C57BL",0.55,42576
"tnf6d755155a2t0","MGI:103250","Calm2","Early adult","C57BL",0.65,\N
"tnf9lc89y5zvc35","MGI:3652039","Rad21l","Early adult","C57BL",0.97,16390
"tnk5h08463e8tn2","MGI:2153608","Ube2j2","Early adult","C57BL",0.95,29212
"tnm5v4l3v9z2ij6","MGI:3646952","Spink14","Early adult","C57BL",0.36,37405
"to025419r5t297e","MGI:109151","Ltbp1","Early adult","C57BL",0.24,\N
"to54h30x061n7ep","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.23,\N
"to62dsithudnwi7","MGI:1347361","Mmp23","Early adult","C57BL",0.67,\N
"to6bpl9235run5k","MGI:3041259","Mettl25","Early adult","C57BL",0.43,\N
"to702hp6c699a0d","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.52,16394
"to75rll77s659sl","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.13,\N
"to7od9p8506ns9g","MGI:2137026","P2rx5","Early adult","C57BL",0.49,46645
"tobt9drup94kfee","MGI:106351","Vcf1","Early adult","129SV",0.38,29804
"tofjyll89r3eu5e","MGI:88289","Cbx2","Early adult","C57BL",0.25,42576
"tot809e887f2o3x","MGI:2385186","Clcc1","E12.5","C57BL",0.36,38127
"tp28sd8g3hv0xs3","MGI:2141255","Zfp513","Early adult","C57BL",0.47,\N
"tp2nm73293s5956","MGI:88071","Arnt","Early adult","C57BL",0.41,38163
"tpc7qoqv6504h8z","MGI:97808","Ptpra","Early adult","C57BL",1,\N
"tpdp31qk7e8at3o","MGI:102716","Cryba4","Early adult","C57BL",0.15,45479
"tpjo22tzhc24605","MGI:1928486","Tdo2","E15.5","C57BL",0.58,29781
"tpnywb8w7dt6427","MGI:2388280","Polr2b","Early adult","C57BL",0.09,29799
"tpv197wv727706j","MGI:1339759","Csf2rb","Early adult","C57BL",0.27,29218
"tpw0r4a0xx4gco6","MGI:98241","Stmn2","E12.5","C57BL",0.9,46581
"tq56t59miirwemz","MGI:2388280","Polr2b","Early adult","C57BL",0.31,38131
"tq84v144851442y","MGI:1915267","Mrm2","E9.5","C57BL",0.89,\N
"tr5f17i6di4i7v1","MGI:1916943","Pof1b","Early adult","C57BL",0.28,\N
"tr9cz8cfx1hbb16","MGI:104747","Pkia","Early adult","C57BL",0.25,\N
"tri54723z2ukg23","MGI:88071","Arnt","Early adult","C57BL",0.98,18992
"trj03nif3xdy1tq","MGI:2153608","Ube2j2","Early adult","C57BL",0.14,\N
"trk54xu948n3t01","MGI:1919824","Zc3h14","Early adult","C57BL",0.34,29774
"trk659560xf9km6","MGI:1917022","Bdh2","Early adult","C57BL",0.82,17755
"trp69z7376o89k2","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.71,29218
"trqjj1tz214t1hu","MGI:1922928","Ippk","Early adult","C57BL",0.33,18310
"trwyes26rv2883m","MGI:2137026","P2rx5","Early adult","C53BL",0.06,29777
"ts10oj309ip1rrz","MGI:3052471","Slc2a12","Early adult","C57BL",0.65,29776
"ts915joha43w86g","MGI:1196466","Dsg2","Early adult","C57BL",0.16,18992
"tsf1ii83tih97kp","MGI:1333782","Pld3","Early adult","C57BL",0.17,17756
"tsn0n1qj03438c2","MGI:1919192","Myof","Early adult","C57BL",0.75,45451
"tsn73t5173zxc3w","MGI:2684313","Togaram1","Early adult","C57BL",0.45,\N
"tsozew535g6697a","MGI:99160","Zfp14","Early adult","C57BL",0.07,\N
"tsq2y4637572b04","MGI:2145567","Fam149b","Early adult","C57BL",0.07,\N
"tt0y35853425150","MGI:1928486","Tdo2","Early adult","C57BL",0.87,\N
"tt2p8co42j29085","MGI:3527427","Taar3","Early adult","C57BL",0.96,\N
"tt7745ep563k071","MGI:2153608","Ube2j2","Early adult","C57BL",0.95,18994
"tt7ux76duw4un1d","MGI:1921720","Cep72","Early adult","C57BL",0.55,37392
"ttb775p8634u87d","MGI:106351","Vcf1","Early adult","129SV",0.42,16391
"tu0ins1125km40p","MGI:1339711","Myh1","Early adult","C57BL",0.2,18312
"tu2cxc74z2j6k8h","MGI:1921275","Nphp3","Early adult","C57BL",0.26,42576
"tu44cpo6yep4ya7","MGI:2136890","Setd4","Early adult","C57BL",0.62,17596
"tu6hu02j0d03347","MGI:2387194","Qsox2","Late adult","C57BL",0.73,16394
"tu87t8pg0969k9h","MGI:2153608","Ube2j2","Late adult","C57BL",0.17,28684
"tujk3k8h5598ex4","MGI:2684313","Togaram1","E9.5","C57BL",0.73,38117
"tup54708i87ie94","MGI:3607787","Spata21","Early adult","C57BL",0.08,37383
"tur19859c60l444","MGI:1890564","Rcan1","Early adult","C57BL",0.26,37385
"tv0a231b5d9zv3o","MGI:1349473","Ppp2r5e","Early adult","C57BL",0,38127
"tv0m73le554k28p","MGI:101901","Klra7","Early adult","C57BL",0.3,46638
"tv146w27bjz3i0t","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.23,\N
"tv2uiv5295859mo","MGI:101901","Klra7","Early adult","C57BL",0.16,17597
"tvi44kj1s9axa71","MGI:96273","Htr1a","Early adult","C57BL",0.14,29798
"tvoww8b92lrix82","MGI:2684313","Togaram1","E15.5","C57BL",0.5,\N
"tvw2q93162l0gd1","MGI:1914852","Necap1","E18.5","C57BL",0.37,\N
"tvxs38bdf6g28p7","MGI:700006","Dbnl","Early adult","C57BL",0.33,46596
"tw04918w91789ms","MGI:2444401","Snrnp200","Early adult","C57BL",0.59,29804
"tw224f0glq36gc8","MGI:1339711","Myh1","Early adult","C57BL",0.86,37394
"tw9a4p3828mj70t","MGI:2153608","Ube2j2","Early adult","C57BL",0.31,29810
"twcgm46so41165r","MGI:700006","Dbnl","Early adult","C57BL",0.68,\N
"twvc8rvbt106exl","MGI:2443796","Scart1","Early adult","C57BL",0.4,29214
"tx093uqtxu65cy8","MGI:1333782","Pld3","Early adult","C57BL",0.25,29799
"tx09vej8ylv9ixr","MGI:1919824","Zc3h14","Early adult","C57BL",0.18,\N
"tx10x8bl5wf3s80","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.6,18992
"tx1474b49068a6r","MGI:97594","Prkacb","Early adult","C57BL",0.06,\N
"tx3562qb0b53348","MGI:96217","Hprt1","Early adult","C57BL",0.71,\N
"tx444t1yp37z9ee","MGI:1344403","Cfdp1","Early adult","C57BL",0.53,\N
"tx4h88d182i4i0a","MGI:1914852","Necap1","E18.5","C57BL",0.52,18991
"tx78tt62of45tet","MGI:1915759","Ptx4","Early adult","C57BL",0.86,\N
"tx9l4mf08d2398j","MGI:1926024","Cfap61","Early adult","C57BL",0.5,29212
"txg448t0a8t4290","MGI:3052471","Slc2a12","Early adult","C57BL",0.15,37383
"txj17fok34bmq7l","MGI:1915267","Mrm2","E9.5","C57BL",0.97,16390
"txma0px386jvs0t","MGI:1916387","Vstm5","Early adult","C57BL",0.23,38121
"txp112j73pwqqyh","MGI:2151224","Alpk3","Early adult","C57BL",0.33,\N
"txy528g40t9gvl8","MGI:101901","Klra7","Early adult","C57BL",0.96,\N
"ty01ms9z9g229hb","MGI:2387194","Qsox2","Late adult","C57BL",0.45,29776
"ty178o18f94qtq2","MGI:1919824","Zc3h14","Early adult","C57BL",0.14,28681
"ty3j9n5k51p33i2","MGI:106351","Vcf1","Early adult","C57BL",0.84,18994
"ty7eyiaeynglpp9","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.82,16388
"tyds167r3s9tv2v","MGI:99602","Acan","Early adult","C57BL",0.2,17754
"tyt34n6j479u3s6","MGI:2684313","Togaram1","E9.5","C57BL",0.12,17596
"tyviq55im8ynmol","MGI:1344403","Cfdp1","Early adult","C57BL",0.36,\N
"tyvy159665f0el0","MGI:2151224","Alpk3","Early adult","C57BL",0.81,\N
"tz529jpldb83089","MGI:1919192","Myof","Early adult","C57BL",0.36,22512
"tz6w4h09g991vm2","MGI:1930923","Slurp1","Early adult","C57BL",0.52,\N
"tz901u0fd1g97t3","MGI:95805","Grb2","Early adult","129SV",0.85,\N
"tzi8wq01ak2741s","MGI:109151","Ltbp1","Early adult","129SV",0.29,\N
"tzmm1hhw00yn47c","MGI:97594","Prkacb","Early adult","C57BL",0.94,\N
"u005897c6k3874u","MGI:98261","Ccl4","Early adult","C57BL",0.28,28683
"u00pbv7u6815kn1","MGI:1339998","Efemp1","Early adult","C57BL",0.98,38131
"u010b0n4s11bydl","MGI:1347361","Mmp23","Early adult","C57BL",0.76,16399
"u0156y8mu8yg5w7","MGI:109151","Ltbp1","Early adult","C57BL",0.53,\N
"u01ez6i87gu9t74","MGI:97808","Ptpra","Early adult","C57BL",0.66,\N
"u053lom8rpz05l5","MGI:2685945","Pstk","Early adult","C57BL",0.93,29799
"u05t5qu1bg6g6nv","MGI:700006","Dbnl","Early adult","C57BL",0.3,45451
"u068y4o54c03ojx","MGI:95805","Grb2","Early adult","129SV",0.35,42576
"u06yvl2u6u04ajh","MGI:2153608","Ube2j2","Early adult","C57BL",0.75,\N
"u08kl27jr31ns4g","MGI:88289","Cbx2","Early adult","C57BL",0.9,\N
"u09ktt6j5eu7041","MGI:1919824","Zc3h14","Early adult","C57BL",0.95,\N
"u09w1cd89nm307d","MGI:2385186","Clcc1","E9.5","C57BL",0.92,29777
"u0ar1kj8cr8otb0","MGI:1921287","Acot6","Early adult","C57BL",0.72,22507
"u0c5qplpjrp0340","MGI:99602","Acan","E18.5","C57BL",0.52,29799
"u0cgqr54p2g8j3p","MGI:99602","Acan","E18.5","C57BL",0.89,\N
"u0d08otcjsn205a","MGI:2443834","Ppfia2","Early adult","C57BL",0,38163
"u0m945p88yjx437","MGI:1277171","Dcx","Early adult","C57BL",0.55,18990
"u0r98v5461toc08","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.87,29780
"u0ra798x6d60b52","MGI:95805","Grb2","Early adult","129SV",0.52,38108
"u0s22vxdofqd0g9","MGI:1916387","Vstm5","Early adult","C57BL",0.58,\N
"u0x3ml9479721g8","MGI:88452","Col2a1","Early adult","C57BL",0.54,46645
"u12z3495h179n09","MGI:2385186","Clcc1","E12.5","C57BL",0.79,37882
"u13p09sy00mtf2o","MGI:1196466","Dsg2","Early adult","C57BL",0.67,\N
"u14mbt9xpmp41m6","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.12,\N
"u1623h63w1c84j7","MGI:2685945","Pstk","Early adult","C57BL",0.49,46595
"u1637y2655t11hq","MGI:2684313","Togaram1","E12.5","C57BL",0.75,38131
"u16ewz4596z52hs","MGI:1932970","Ucn3","Early adult","C57BL",0.55,18989
"u16ezl1519c8235","MGI:101901","Klra7","Early adult","C57BL",0.07,\N
"u16f6nrcr8i169n","MGI:2661120","Actr3b","Early adult","C57BL",0.65,\N
"u197v5pr2cv4uyw","MGI:102716","Cryba4","Early adult","C57BL",0.89,45484
"u1980k39dl7rxn4","MGI:99160","Zfp14","Early adult","C57BL",0.7,\N
"u1989c070j3x4n5","MGI:1309998","Marco","Early adult","C57BL",0.32,45493
"u19x2v46v7upw9c","MGI:88071","Arnt","Early adult","C57BL",0.57,\N
"u1dhkym0622hfuj","MGI:2684313","Togaram1","E9.5","C57BL",0.27,\N
"u1h7s274258o7d0","MGI:2442689","Lrrc49","Early adult","C57BL",0.84,28684
"u1mlxnl4tvn4c76","MGI:2141255","Zfp513","Early adult","C57BL",0.96,46601
"u1z4hu0bo4voy28","MGI:1890564","Rcan1","Early adult","C57BL",0.64,\N
"u20jzrz8y1b8464","MGI:1920431","Nfatc4","Early adult","C57BL",0.31,\N
"u216c9h2ku457hv","MGI:95805","Grb2","Early adult","129SV",0.51,16394
"u23twmljw099744","MGI:1919192","Myof","Early adult","C57BL",0.26,\N
"u246ys221ft6193","MGI:1916387","Vstm5","Early adult","C57BL",0.15,18989
"u252ht358s99e1g","MGI:3527427","Taar3","Early adult","C57BL",0.11,38133
"u2654tvu19h32o2","MGI:96273","Htr1a","Early adult","C57BL",0.21,37395
"u26k4uk7053m177","MGI:2684313","Togaram1","Early adult","C57BL",0.2,16391
"u27f9ng3r0lu71v","MGI:3652039","Rad21l","Early adult","C57BL",0.31,\N
"u27tr976320n2tt","MGI:2153608","Ube2j2","Late adult","C57BL",0.75,38130
"u280x6g94tgpptu","MGI:1277171","Dcx","Early adult","C57BL",0.88,37386
"u28a7906x391993","MGI:2444401","Snrnp200","Early adult","C57BL",0.44,17757
"u2a67uw3ip41668","MGI:95864","Gstp2","Early adult","C57BL",0.86,29780
"u2au609g0468239","MGI:1098746","Ankzf1","Early adult","C57BL",0.85,16393
"u2fy53wh75hyo7t","MGI:3037820","Kcna10","E12.5","C57BL",0.1,38115
"u2g654mw0bzm7m1","MGI:1921287","Acot6","Early adult","129SV",0.19,29807
"u2hak2wb4619cao","MGI:2387194","Qsox2","Early adult","C57BL",0.86,17597
"u2hj5729hp3972a","MGI:3607787","Spata21","Early adult","C57BL",0.85,45493
"u2kboks5chl3lar","MGI:99602","Acan","E18.5","C57BL",0.77,46645
"u2n5eir6a8j6720","MGI:98241","Stmn2","E18.5","C57BL",0.22,19268
"u2nkmlmcxh0i07d","MGI:101901","Klra7","Early adult","C57BL",0.19,29778
"u2t6dc3r2i2k32v","MGI:98241","Stmn2","Early adult","C57BL",0.8,\N
"u2w7e93d8x1xmrr","MGI:107628","Prdm2","Early adult","C57BL",0.73,\N
"u2x524dr3b58ej3","MGI:2385186","Clcc1","E9.5","C57BL",0.56,37386
"u2xw9unp70z1l73","MGI:95864","Gstp2","Early adult","C57BL",0.19,44509
"u2zqriyhv4n9k29","MGI:2442689","Lrrc49","Early adult","C57BL",0.65,46644
"u3081y0bg855v08","MGI:2388280","Polr2b","E9.5","C57BL",0.97,29776
"u31080s8iy5kpac","MGI:3041259","Mettl25","Early adult","C57BL",0.31,\N
"u34x4z5d9i5442d","MGI:2385186","Clcc1","E9.5","C57BL",0.82,16394
"u35bi3248ntn6hw","MGI:2141255","Zfp513","Early adult","C57BL",0.31,28677
"u3666ii26x1x1v4","MGI:1932970","Ucn3","Early adult","C57BL",0.14,16394
"u37ray75u08882h","MGI:98839","Prss1","Early adult","C57BL",0.17,18995
"u37zk3kvwpzz3bc","MGI:1915918","Klk5","Early adult","C57BL",0.51,29774
"u388139zm77qi6l","MGI:1339998","Efemp1","Early adult","C57BL",0.87,46601
"u38k72e15pmad8r","MGI:98261","Ccl4","Early adult","C57BL",0.32,16392
"u3h8w89xzip9y3h","MGI:3052471","Slc2a12","Early adult","C57BL",0.63,18992
"u3jcj3sb6f497sz","MGI:2141255","Zfp513","Early adult","C57BL",0.42,22507
"u3n6326w7y971ps","MGI:99602","Acan","Early adult","C57BL",0.42,28681
"u3p5in012awke6q","MGI:2685945","Pstk","Early adult","C57BL",0.35,38108
"u3t01d5j9gi2xkt","MGI:98957","Wnt4","Early adult","C57BL",0.26,\N
"u3t6h91u885g4kj","MGI:1919824","Zc3h14","Early adult","C57BL",0.33,46596
"u3w7v440d9463z9","MGI:2141255","Zfp513","Early adult","C57BL",0.68,29775
"u3wruk8k50b659g","MGI:1890564","Rcan1","Early adult","C57BL",0.74,\N
"u40z6338r706578","MGI:99602","Acan","Early adult","C57BL",0.85,46639
"u42736e7e926x29","MGI:1859026","Cnot4","Early adult","C57BL",0.07,29807
"u4381h19kgvw3u8","MGI:98261","Ccl4","Early adult","C57BL",0.08,29775
"u4452n1u862tmaj","MGI:88344","Cd7","Early adult","C57BL",0.11,\N
"u4609611219ccu5","MGI:3652039","Rad21l","Late adult","C57BL",0.84,46599
"u46pm3lcfrhuz44","MGI:3041259","Mettl25","Early adult","C57BL",0.83,17756
"u46q0l7397xowf0","MGI:1347361","Mmp23","Early adult","C57BL",0.58,38115
"u48far3g6bjtkni","MGI:2387194","Qsox2","Early adult","C54BL",0.29,\N
"u48v36m8r6739b9","MGI:3646952","Spink14","Early adult","C57BL",0.36,28678
"u4968943tce2mc4","MGI:88071","Arnt","Early adult","C57BL",0.72,16394
"u4au27jkdxb0075","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.89,16395
"u4d52zl59530le1","MGI:1344403","Cfdp1","Early adult","C57BL",0.15,46602
"u4i18697s678968","MGI:96217","Hprt1","Early adult","C57BL",0.72,\N
"u4i5ge7t0o503c8","MGI:1928486","Tdo2","E12.5","C57BL",0.66,29775
"u4pv28m84c85uj0","MGI:1932970","Ucn3","Early adult","C57BL",0.2,46603
"u4t9n78dkusng79","MGI:98957","Wnt4","Early adult","C57BL",0.68,\N
"u4um06071t2991c","MGI:1922928","Ippk","E12.5","C57BL",0.42,29776
"u4y5lxft5iuwt23","MGI:2661120","Actr3b","Early adult","C58BL",0.95,18990
"u4yd1ny0qq2o3f8","MGI:102716","Cryba4","Early adult","C57BL",0.91,\N
"u4yusf4b28h30a4","MGI:1915267","Mrm2","Early adult","C57BL",0.18,18995
"u523a797y9kb1wn","MGI:1859211","Irf6","Early adult","C57BL",0.53,29777
"u533yp9p574824z","MGI:2685945","Pstk","Early adult","C57BL",0.7,38121
"u53a557b77r0w5e","MGI:3652039","Rad21l","Early adult","C57BL",0.99,22507
"u54hg546y903s7p","MGI:2681308","Tas2r139","Early adult","C57BL",0.92,29799
"u54qw1102q0ti4f","MGI:98241","Stmn2","E12.5","C57BL",0.9,\N
"u55776j3y88pgrw","MGI:103250","Calm2","Early adult","C57BL",0.8,46645
"u55z46t0bq66b72","MGI:2385186","Clcc1","Early adult","C57BL",0.88,28680
"u56697o54z1z27y","MGI:2681308","Tas2r139","Early adult","C57BL",0.26,16394
"u5805tutgqi5mkc","MGI:2685945","Pstk","Early adult","C57BL",0.38,\N
"u58g28n9xr565d8","MGI:1339759","Csf2rb","Early adult","C57BL",0.2,17594
"u58hiy00843id5g","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.87,16401
"u5alw7893nigwdr","MGI:1339998","Efemp1","Early adult","C57BL",0.09,\N
"u5e21pyy2xgxw8p","MGI:99602","Acan","Early adult","C57BL",0.26,18310
"u5ebr367ch2l57x","MGI:1914852","Necap1","E18.5","C57BL",0.66,16399
"u5iohml15c39y5t","MGI:96217","Hprt1","Early adult","C57BL",0.46,\N
"u5k6509k50brz79","MGI:98261","Ccl4","Early adult","C57BL",0.65,37386
"u5m9a0a890fy1k2","MGI:2684313","Togaram1","E9.5","C57BL",0.3,46639
"u5p8y29t50fi89x","MGI:700006","Dbnl","Early adult","C57BL",0.41,\N
"u5t9vx7z06iu934","MGI:1277171","Dcx","Early adult","C57BL",0.97,\N
"u5tnufpys914eku","MGI:106351","Vcf1","Early adult","C57BL",0.6,\N
"u6056x99p3n9159","MGI:3527427","Taar3","Early adult","C57BL",0.9,\N
"u60l4my0a278821","MGI:1309998","Marco","Early adult","C57BL",0.87,18120
"u60rd40456zw2fq","MGI:1915918","Klk5","Early adult","C57BL",0.38,37381
"u637p2gg7r1h82d","MGI:2442689","Lrrc49","Early adult","C57BL",1,29774
"u64b1e22r423000","MGI:2444401","Snrnp200","Early adult","C57BL",0.68,\N
"u6584040b76b087","MGI:3527427","Taar3","Early adult","C57BL",0.5,38106
"u65i8c1613339p9","MGI:2387194","Qsox2","Early adult","C57BL",0.82,46602
"u665bq612576t5i","MGI:96217","Hprt1","Early adult","C57BL",0.71,37378
"u66fkvx516zj233","MGI:2684313","Togaram1","E9.5","C57BL",0.66,37392
"u67k74256b29q2v","MGI:96217","Hprt1","Early adult","C57BL",0.32,28677
"u6892457r2xoyr7","MGI:107628","Prdm2","Early adult","C57BL",0.56,\N
"u69073olevk138s","MGI:3607787","Spata21","Early adult","C57BL",0.42,37400
"u696yd9sn99b068","MGI:2681308","Tas2r139","Early adult","C57BL",0.49,28681
"u6a3lt1p1uk3609","MGI:96273","Htr1a","Early adult","C57BL",0.68,29212
"u6b31xr0f07nz7t","MGI:2145567","Fam149b","Early adult","C57BL",0.52,37383
"u6d58143fa39ist","MGI:1918588","Tprg1","Early adult","C57BL",0.35,\N
"u6e57cjj79v79xv","MGI:104747","Pkia","Early adult","C57BL",0.31,46595
"u6fltun66324tfi","MGI:2385186","Clcc1","E9.5","C57BL",0.82,37385
"u6i3hp75h7y37wp","MGI:2137026","P2rx5","Early adult","C57BL",0.1,\N
"u6j2862a1v40426","MGI:3037820","Kcna10","Early adult","C57BL",0.43,18997
"u6lb193729rn67k","MGI:1344403","Cfdp1","Early adult","C57BL",0.28,\N
"u6mtbgff4wok8w7","MGI:1333782","Pld3","Early adult","C57BL",0.46,37383
"u6on9r7ec2raf68","MGI:96217","Hprt1","Early adult","C57BL",0.39,18991
"u6qa4wun839651n","MGI:2385186","Clcc1","Early adult","C57BL",0.8,\N
"u6vmcwye32k8s20","MGI:1915340","Yif1a","Early adult","C57BL",0.89,29804
"u6y8406ga9m5i68","MGI:95777","Gnas","Early adult","129SV",0.49,\N
"u704y660y00l781","MGI:95864","Gstp2","Early adult","C57BL",0.16,18994
"u7242azpi6d4i08","MGI:2444401","Snrnp200","Early adult","C57BL",0.42,37387
"u727djee9m3eji7","MGI:2387194","Qsox2","Late adult","C57BL",0.98,18997
"u72zzp71w1ipv65","MGI:97808","Ptpra","Early adult","C57BL",0.92,37381
"u75w519a1vhg75y","MGI:1922928","Ippk","E9.5","C57BL",0.56,37383
"u76sq7331dimiu7","MGI:1919588","Wdr89","Early adult","C57BL",0.13,18120
"u78b0yif1929td6","MGI:1859211","Irf6","Early adult","C57BL",0.62,44509
"u78mh03y3rd8p3k","MGI:2684313","Togaram1","E12.5","C57BL",0.8,18990
"u78u3961iv61yf8","MGI:1921674","Tmc5","Early adult","C57BL",0.44,37384
"u79g4256j4qkc78","MGI:88344","Cd7","Early adult","C57BL",0.21,29778
"u7ac6a0e6r3f1aq","MGI:98241","Stmn2","E18.5","C57BL",0.26,46645
"u7af54l4cyxu129","MGI:2153608","Ube2j2","Early adult","C57BL",0.75,29210
"u7k8ql8o5h049l8","MGI:1915918","Klk5","Early adult","C57BL",0.4,47814
